GPS time,SatPRN (ID),Sat.X,Sat.Y,Sat.Z,Pseudo-Range,CN0,PseudorangeRateMetersPerSecond,Constellation,GPS_Unique_Time,Group,Num_Satellites,Pos_X,Pos_Y,Pos_Z,Lat,Lon,Alt
2024-05-06 18:25:01.592145+00:00,G02,22723591.695568644,13959688.235581975,2052332.3466186684,19076693.04566045,50.9,354.3798522949219,G,2024-05-06 18:25:01.592145+00:00,High_Score,6.0,4717230.693899288,2873986.6450407277,3178561.432757942,30.084187193497264,31.35198495496083,217.48529619909823
2024-05-06 18:25:01.592145+00:00,G03,12849055.426944392,8970702.03515857,21314293.771656703,18690916.39541881,50.7,-116.43248748779295,G,2024-05-06 18:25:01.592145+00:00,Low_Score,6.0,4717233.199056438,2873980.3614374064,3178559.1702003963,30.084174642644715,31.351915774655858,215.3734087701887
2024-05-06 18:25:01.592145+00:00,G04,21733452.246335417,3615833.478455029,14948703.908456257,18605047.97845107,50.3,-78.47721862792969,G,2024-05-06 18:25:02.599145+00:00,High_Score,6.0,4717231.115367138,2873988.163968919,3178560.6639476516,30.08417599160596,31.35199613512628,218.09518493618816
2024-05-06 18:25:01.592145+00:00,G06,4774237.74095886,-14619582.845242016,21698584.77262733,23377327.7994558,50.8,-666.5101928710938,G,2024-05-06 18:25:02.599145+00:00,Low_Score,6.0,4717228.260753074,2873977.7503624256,3178558.836038489,30.08419724671557,31.351919296558602,210.3812413867563
2024-05-06 18:25:01.592145+00:00,G09,25265053.49223453,-7269998.75938622,3896088.671817096,20828047.029297348,50.9,-426.90423583984375,G,2024-05-06 18:25:04.419145+00:00,High_Score,6.0,4717230.8709616745,2873987.872803614,3178559.9945327323,30.084172395332203,31.351994874975972,217.44793939497322
2024-05-06 18:25:01.592145+00:00,G16,1694500.929096724,24065926.92373015,-10918067.791702138,23532504.467985567,50.7,-430.7557373046875,G,2024-05-06 18:25:04.419145+00:00,Low_Score,6.0,4717225.516149017,2873978.3169847513,3178557.3711271803,30.084195077786365,31.35193912779555,207.87390190456063
2024-05-06 18:25:01.592145+00:00,G17,21142545.146821305,-13386590.079634624,9554091.671901736,21877375.787217256,51.0,123.36055755615234,G,2024-05-06 18:25:05.419145+00:00,High_Score,6.0,4717228.145100271,2873984.3541784068,3178557.811852223,30.08417416266695,31.351978417724077,212.75545384548604
2024-05-06 18:25:01.592145+00:00,G19,13787928.151971996,-15257106.016149588,16408243.053925011,22109692.907361377,51.3,-104.62995147705078,G,2024-05-06 18:25:05.419145+00:00,Low_Score,6.0,4717229.353813771,2873975.5010637157,3178552.2848468763,30.084147182788026,31.35189347309914,206.8923842255026
2024-05-06 18:25:01.592145+00:00,G21,20953707.60972014,16838305.5797274,-3081334.8124163137,20213158.491487857,51.3,469.7734680175781,G,2024-05-06 18:25:20.420000+00:00,High_Score,5.0,4717196.468421953,2873968.206837944,3178516.7111536674,30.08401366253372,31.3520063364053,161.47587122023106
2024-05-06 18:25:01.592145+00:00,G26,-4209358.802302398,25863437.48115142,2722042.577696329,22567382.874344703,51.1,-298.4328308105469,G,2024-05-06 18:25:20.420000+00:00,Low_Score,5.0,4635448.377705331,3006173.2988872826,3123448.717077624,29.647096592843617,32.96414860903357,-26254.20702682715
2024-05-06 18:25:01.592145+00:00,G28,-7054727.259673228,13641916.590233851,21657073.468344163,22314220.19478847,51.3,576.1597900390625,G,2024-05-06 18:25:22.417843+00:00,High_Score,5.0,4717221.814938107,2873982.209915151,3178549.855975306,30.084141552450852,31.351993586327858,203.1243887161836
2024-05-06 18:25:01.592145+00:00,G31,2888360.4831903754,19121233.545396622,17817359.19583827,19847134.685194723,50.6,339.50750732421875,G,2024-05-06 18:25:22.417843+00:00,Low_Score,5.0,3410689.9142492847,2462470.6435627094,3677198.9672634895,41.374949447351426,35.82876008686919,-781503.9015087038
2024-05-06 18:25:01.592145+00:00,E10,18788148.426437363,21952634.44356142,-6436789.02421133,23941292.17164197,43.8,523.4892578125,E,2024-05-06 18:25:22.417843+00:00,High_Score,4.0,4434268.288985949,3093277.4026801838,3371670.246817655,32.121699942471714,34.89903522288647,-372.4399980362505
2024-05-06 18:25:01.592145+00:00,E36,21898347.176891293,2350046.2757209577,19781830.4465841,22267545.92842919,44.6,-184.298583984375,E,2024-05-06 18:25:22.417843+00:00,Low_Score,5.0,4434366.976297597,3093875.206533251,3371806.4945940897,32.120712337648776,34.90363237840302,58.236761464737356
2024-05-06 18:25:02.599145+00:00,G02,22723623.559340816,13959994.366145909,2049174.550797922,19077046.502531283,51.5,354.4974670410156,G,2024-05-06 18:25:24.417843+00:00,High_Score,6.0,4717238.14402768,2873986.3960364074,3178564.6080761743,30.08418379511502,31.351942542513086,224.47013781499118
2024-05-06 18:25:02.599145+00:00,G03,12848553.36015362,8973388.915083755,21313483.256738637,18690805.182054494,49.9,-116.36551666259766,G,2024-05-06 18:25:24.417843+00:00,Low_Score,6.0,3859133.743296798,2682424.2426244635,3505460.4224265334,36.91881629559326,34.80256693167503,-507311.96843996923
2024-05-06 18:25:02.599145+00:00,G04,21731722.491760697,3616615.542817166,14951018.956240203,18604968.23375188,50.6,-78.38094329833984,G,2024-05-06 18:25:24.417843+00:00,High_Score,4.0,4434400.065725949,3093941.086703203,3371808.5338956174,32.120417044960625,34.90400426816161,114.23079849779606
2024-05-06 18:25:02.599145+00:00,G06,4776355.601700994,-14617852.381333577,21699297.301476315,23376663.158699475,50.5,-666.4691772460938,G,2024-05-06 18:25:24.417843+00:00,Low_Score,5.0,4434368.538295692,3093888.7126579564,3371807.3850597916,32.120675940569534,34.90374028128904,66.34039130527526
2024-05-06 18:25:02.599145+00:00,G09,25264692.41722071,-7269547.140032923,3899202.865550531,20827618.927361112,50.7,-426.8278198242188,G,2024-05-06 18:25:25.417843+00:00,High_Score,6.0,4717233.952579718,2873986.8029966904,3178574.2724984614,30.08427445775425,31.35196876772651,226.40060845483094
2024-05-06 18:25:02.599145+00:00,G16,1693909.171457179,24067170.9915126,-10915289.11477374,23532070.675649643,51.5,-430.76025390625,G,2024-05-06 18:25:25.417843+00:00,Low_Score,6.0,3865830.061030459,2675977.217557436,3474353.7784319385,36.66378428617781,34.69147967438025,-524478.1801425712
2024-05-06 18:25:02.599145+00:00,G17,21143703.33141654,-13386728.27133828,9551222.909911292,21877500.80066794,50.3,123.47046661376952,G,2024-05-06 18:25:25.417843+00:00,High_Score,4.0,4434331.800799943,3093987.8345493707,3371864.9155146363,32.120987837113866,34.90482443737465,119.44912433438003
2024-05-06 18:25:02.599145+00:00,G19,13790040.960176423,-15257450.825068992,16406132.247400094,22109584.681751978,50.8,-104.49182891845705,G,2024-05-06 18:25:25.417843+00:00,Low_Score,5.0,4434368.636918983,3093883.955028707,3371813.485108985,32.12073519540145,34.903698337571214,67.34671118482947
2024-05-06 18:25:02.599145+00:00,G21,20953238.306761418,16838222.386061776,-3084415.3601490087,20213627.362576816,52.1,469.8580627441406,G,2024-05-06 18:25:26.417843+00:00,High_Score,6.0,4717238.738941535,2873984.1794749047,3178570.7712881756,30.084234818954616,31.351919697490416,227.00128903146833
2024-05-06 18:25:02.599145+00:00,G26,-4209730.074602468,25863035.83967272,2725150.065448265,22567084.27248894,51.6,-298.35308837890625,G,2024-05-06 18:25:26.417843+00:00,Low_Score,6.0,3850460.4202014282,2677576.6637238744,3511531.6183497305,37.02458658660184,34.81441524295068,-511560.89619692136
2024-05-06 18:25:02.599145+00:00,G28,-7056928.108362068,13640262.89832142,21657397.54628784,22314796.69282291,51.3,576.2470703125,G,2024-05-06 18:25:26.417843+00:00,High_Score,4.0,4434378.300412021,3093957.77155645,3371826.463288031,32.120593791465225,34.90428123496371,116.73198021482676
2024-05-06 18:25:02.599145+00:00,G31,2886469.881264669,19119870.85101884,17819145.869114853,19847473.148639902,51.0,339.6526184082031,G,2024-05-06 18:25:26.417843+00:00,Low_Score,5.0,4434366.6428294405,3093876.99521765,3371811.0782966786,32.12074374982456,34.9036499447656,61.309135782532394
2024-05-06 18:25:02.599145+00:00,E10,18787774.698152088,21952080.633107085,-6439772.1771461535,23941818.60022077,42.9,523.5505981445312,E,2024-05-06 18:25:27.417843+00:00,High_Score,6.0,4717240.023434038,2873983.0905077043,3178569.889950065,30.08422554160421,31.35190311924809,227.01841227151453
2024-05-06 18:25:02.599145+00:00,E36,21899911.51148931,2351277.805203652,19779953.67899848,22267359.453836262,45.7,-184.1775054931641,E,2024-05-06 18:25:27.417843+00:00,Low_Score,6.0,3824967.9013290475,2656827.226510747,3494507.755475281,37.08517270199533,34.78388954770669,-547975.5985618914
2024-05-06 18:25:04.419145+00:00,G02,22723680.76125658,13960550.956166755,2043427.2530382432,19077756.015866973,49.9,354.6531066894531,G,2024-05-06 18:25:27.417843+00:00,High_Score,4.0,4434432.4687173,3093898.767640024,3371777.4215819836,32.1201681111167,34.90344003372447,99.68654284719378
2024-05-06 18:25:04.419145+00:00,G03,12847640.069821304,8978278.85116858,21312006.942138266,18690655.792204622,49.8,-116.30870056152344,G,2024-05-06 18:25:27.417843+00:00,Low_Score,4.0,4434372.0543258935,3093889.483934372,3371820.546958367,32.120760522934205,34.903725665072315,76.15456972364336
2024-05-06 18:25:04.419145+00:00,G04,21728573.75016759,3618039.4006944858,14955231.532594675,18604897.3909563,49.7,-78.26446533203125,G,2024-05-06 18:25:28.417843+00:00,High_Score,5.0,4717228.0243050605,2873982.553873086,3178558.9677466652,30.084187886844617,31.351963122421964,212.43510340340436
2024-05-06 18:25:04.419145+00:00,G06,4780210.561307639,-14614703.134637684,21700592.92414576,23375515.14232957,50.4,-666.46240234375,G,2024-05-06 18:25:28.417843+00:00,Low_Score,6.0,4540822.535919336,2959548.3038618197,3019800.08202163,29.29246424247161,33.09489336587134,-168440.97537675686
