GPS time,SatPRN (ID),Sat.X,Sat.Y,Sat.Z,Pseudo-Range,CN0,GPS_Unique_Time,Group,Pos_X,Pos_Y,Pos_Z,Lat,Lon,Alt
2024-05-06 18:25:01.592145+00:00,G01,18788148.426437363,21952634.44356142,-6436789.02421133,23941292.365318023,50.9,2024-05-06 18:25:01.592145+00:00,High_CN0,4610902.202621693,2780776.023803697,3252134.7983797775,31.303850532248646,31.093640142521288,-81969.23412447702
2024-05-06 18:25:01.592145+00:00,G02,21898347.176891297,2350046.2757209637,19781830.44658409,22267546.1096268,50.7,2024-05-06 18:25:01.592145+00:00,Low_CN0,4541622.563577962,2881726.7491950956,3063390.7030697824,29.833877976130946,32.39573168589671,-182963.63164925855
2024-05-06 18:25:01.592145+00:00,G03,22723591.72939511,13959688.168225665,2052332.454946511,19076683.188511524,50.3,2024-05-06 18:25:02.599145+00:00,High_CN0,4516632.261723771,2727279.0676894803,3096369.7301786426,30.582225300679138,31.124848331761427,-254996.70158779435
2024-05-06 18:25:01.592145+00:00,G04,12849055.42877992,8970702.029406164,21314293.772942893,18690918.93136404,50.8,2024-05-06 18:25:02.599145+00:00,Low_CN0,4561703.170017368,2936591.424329621,2913047.7981466586,28.399844133218068,32.77136494267461,-215527.4775740672
2024-05-06 18:25:01.592145+00:00,G06,21733452.24661561,3615833.478122309,14948703.908130812,18605046.9647796,50.9,2024-05-06 18:25:04.419145+00:00,High_CN0,4968507.933201646,2814468.4819948124,3215470.8876814954,29.544223132203186,29.529883745557832,180392.55525956396
2024-05-06 18:25:01.592145+00:00,G09,4774237.741112384,-14619582.845141783,21698584.772661693,23377329.64803255,50.7,2024-05-06 18:25:04.419145+00:00,Low_CN0,4717229.806948477,2873983.073471815,3178549.078210773,30.08410258866202,31.35195810450047,209.02896731626242
2024-05-06 18:25:01.592145+00:00,G16,25265053.492233768,-7269998.759396573,3896088.671803041,20828045.2493783,51.0,2024-05-06 18:25:05.419145+00:00,High_CN0,4673024.722357927,2745150.7230678787,3200499.9860795224,30.734105562922462,30.43194511373218,-78445.59189957101
2024-05-06 18:25:01.592145+00:00,G17,1694500.92287568,24065926.927355785,-10918067.784336986,23532495.141286768,51.3,2024-05-06 18:25:05.419145+00:00,Low_CN0,4717229.132981334,2873979.2416643663,3178549.268177776,30.084115688846655,31.351927799376966,206.90106694493443
2024-05-06 18:25:01.592145+00:00,G19,21142545.05354461,-13386590.140972022,9554091.79725308,21877368.657396734,51.3,2024-05-06 18:25:20.420000+00:00,High_CN0,5264632.218267695,3160917.7161069526,3772717.787992049,31.71779359222715,30.980865498960505,834762.2389973635
2024-05-06 18:25:01.592145+00:00,G21,13787928.19562522,-15257106.007207245,16408243.025361558,22109691.29982623,51.1,2024-05-06 18:25:20.420000+00:00,Low_CN0,4426169.442076174,2711095.5512041124,2902580.1270876913,29.390530072783793,31.488097867510554,-426090.3937418619
